,grid_name,lon_min,lon_max,lat_min,lat_max,file_path,start_time,end_time
0,Africa_grid_-5_32_6_42_grid_0,3.5,3.75,32.25,32.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T003315Z-1-004/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_0_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
1,Africa_grid_-5_32_6_42_grid_1,3.75,4.0,32.25,32.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T003315Z-1-007/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_1_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
2,Africa_grid_-5_32_6_42_grid_2,5.25,5.5,32.25,32.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T003315Z-1-008/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_2_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
3,Africa_grid_-5_32_6_42_grid_3,-0.75,-0.5,32.5,32.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T003315Z-1-009/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_3_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
4,Africa_grid_-5_32_6_42_grid_4,3.5,3.75,32.5,32.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T003315Z-1-001/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_4_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
5,Africa_grid_-5_32_6_42_grid_5,3.75,4.0,32.5,32.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T003315Z-1-006/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_5_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
6,Africa_grid_-5_32_6_42_grid_6,3.25,3.5,32.75,33.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T003315Z-1-015/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_6_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
7,Africa_grid_-5_32_6_42_grid_7,3.5,3.75,32.75,33.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T003315Z-1-012/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_7_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
8,Africa_grid_-5_32_6_42_grid_8,3.25,3.5,33.0,33.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T003315Z-1-008/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_8_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
9,Africa_grid_-5_32_6_42_grid_9,-0.5,-0.25,33.25,33.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T003315Z-1-019/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_9_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
10,Africa_grid_-5_32_6_42_grid_10,-0.5,-0.25,33.5,33.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T003315Z-1-018/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_10_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
11,Africa_grid_-5_32_6_42_grid_11,0.75,1.0,33.5,33.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T003315Z-1-003/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_11_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
12,Africa_grid_-5_32_6_42_grid_12,1.0,1.25,33.5,33.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T003315Z-1-010/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_12_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
13,Africa_grid_-5_32_6_42_grid_13,2.75,3.0,33.5,33.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T003315Z-1-006/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_13_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
14,Africa_grid_-5_32_6_42_grid_14,3.0,3.25,33.5,33.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T003315Z-1-004/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_14_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
15,Africa_grid_-5_32_6_42_grid_15,-4.75,-4.5,33.75,34.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T003315Z-1-016/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_15_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
16,Africa_grid_-5_32_6_42_grid_16,-4.5,-4.25,33.75,34.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T003315Z-1-004/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_16_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
17,Africa_grid_-5_32_6_42_grid_17,0.75,1.0,33.75,34.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T003315Z-1-013/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_17_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
18,Africa_grid_-5_32_6_42_grid_18,1.0,1.25,33.75,34.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T003315Z-1-012/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_18_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
19,Africa_grid_-5_32_6_42_grid_19,2.75,3.0,33.75,34.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T003315Z-1-014/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_19_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
20,Africa_grid_-5_32_6_42_grid_20,3.0,3.25,33.75,34.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T003315Z-1-004/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_20_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
21,Africa_grid_-5_32_6_42_grid_21,-4.5,-4.25,34.0,34.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T003315Z-1-002/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_21_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
22,Africa_grid_-5_32_6_42_grid_22,-4.25,-4.0,34.0,34.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T003315Z-1-012/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_22_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
23,Africa_grid_-5_32_6_42_grid_23,-4.0,-3.75,34.0,34.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T003315Z-1-015/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_23_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
24,Africa_grid_-5_32_6_42_grid_24,-3.5,-3.25,34.0,34.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T003315Z-1-010/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_24_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
25,Africa_grid_-5_32_6_42_grid_25,1.75,2.0,34.0,34.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T003315Z-1-005/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_25_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
26,Africa_grid_-5_32_6_42_grid_26,2.0,2.25,34.0,34.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T003315Z-1-015/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_26_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
27,Africa_grid_-5_32_6_42_grid_27,2.75,3.0,34.0,34.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T003315Z-1-004/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_27_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
28,Africa_grid_-5_32_6_42_grid_28,3.25,3.5,34.0,34.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T003315Z-1-015/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_28_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
